Month,Hashtag,Mention,Website
2011-12,None,None,None
2012-01,#Anonibet,@VirWoX,dlvr.it
2012-02,#Namecoin,@VirWoX,dlvr.it
2012-03,#Namecoin,@VirWoX,dlvr.it
2012-04,#Namecoin,@VirWoX,dlvr.it
2012-05,#Namecoin,@KILLINGMEINSIDE,dlvr.it
2012-06,#Namecoin,@apriliokevin,dlvr.it
2012-07,#trade,@VirWoX,dlvr.it
2012-08,#trade,@VirWoX,dlvr.it
2012-09,#trade,@VirWoX,dlvr.it
2012-10,#Namecoin,@VirWoX,dlvr.it
2012-11,#Namecoin,@VirWoX,dlvr.it
2012-12,#trade,@VirWoX,bit.ly
2013-01,#trade,@VirWoX,bit.ly
2013-02,#Jadwal_Blitz,@ALLEGRA_Ind,bit.ly
2013-03,#Jadwal_Blitz,@KabarBintaro,bit.ly
2013-04,#Jadwal_Blitz,@MtGox,bit.ly
2013-05,#Jadwal_Blitz,@MtGox,bit.ly
2013-06,#Jadwal_Blitz,@BFABandung,ShadowScripts.com
2013-07,#Hyipscript,@BFABandung,ShadowScripts.com
2013-08,#Hyipscript,@bitcoinAN,www.bitcoinstuff.co
2013-09,#MtGox,@BFABandung,www.bitcoinstuff.co
2013-10,#MtGox,@AgentsOfGod,www.bitcoinstuff.co
2013-11,#MtGox,@trutherbot,www.bitcoinstuff.co
2013-12,#MtGox,@trutherbot,www.bitcoinstuff.co
2014-01,#MtGox,@mega_rure,www.bitcoinstuff.co
2014-02,#MtGox,@mega_rure,www.projectcoin.org
2014-03,#India,@infobdg,www.projectcoin.org
2014-04,#buysellbitcoin,@ICE3X,www.projectcoin.org
2014-05,#India,@ICE3X,www.projectcoin.org
2014-06,#India,@btcecom,www.projectcoin.org
2014-07,#India,@coinbase,www.projectcoin.org
2014-08,#India,@btcecom,www.projectcoin.org
2014-09,#VirCurex,@btcecom,www.projectcoin.org
2014-10,#ビットコイン,@M3metic,www.projectcoin.org
2014-11,#VirCurex,@kylekemper,www.projectcoin.org
2014-12,#VirCurex,@AdmiralLeviathn,www.projectcoin.org
2015-01,#India,@cryptsy,www.projectcoin.org
2015-02,#India,@bleutrade,bit.ly
2015-03,#India,@bleutrade,www.projectcoin.org
2015-04,#VirCurex,@btcecom,www.projectcoin.org
2015-05,#India,@bleutrade,www.projectcoin.org
2015-06,#India,@cryptsy,www.projectcoin.org
2015-07,#India,@MoneysEdge,www.projectcoin.org
2015-08,#India,@MoneysEdge,www.projectcoin.org
2015-09,#RDD,@bleutrade,www.bitapeso.com
2015-10,#RDD,@btcecom,www.bitapeso.com
2015-11,#RDD,@Bitstamp,www.projectcoin.org
2015-12,#VirCurex,@btcecom,www.projectcoin.org
2016-01,#VirCurex,@konvertin,www.projectcoin.org
2016-02,#MMMExtra,@YouTube,ift.tt
2016-03,#VirCurex,@ChopCoin,www.projectcoin.org
2016-04,#VirCurex,@ChopCoin,www.projectcoin.org
2016-05,#VirCurex,@ChopCoin,www.projectcoin.org
2016-06,#Kobocoin,@bitfinex,bit.ly
2016-07,#Kobocoin,@bitfinex,bit.ly
2016-08,#Kobocoin,@konvertin,bit.ly
2016-09,#Kobocoin,@konvertin,bit.ly
2016-10,#Kobocoin,@konvertin,bit.ly
2016-11,#Kobocoin,@konvertin,bit.ly
2016-12,#blockchain,@YouTube,ift.tt
2017-01,#bitfinex,@Bitso,bit.ly
2017-02,#blockchain,@YouTube,ift.tt
2017-03,#Coinbase,@Chain,bit.ly
2017-04,#AI,@パターンB,ift.tt
2017-05,#AI,@Bitso,goo.gl
2017-06,#blockchain,@YouTube,ift.tt
2017-07,#ビットコイン,@Chain,goo.gl
2017-08,#blockchain,@YouTube,ift.tt
2017-09,#ETH,@Chain,goo.gl
2017-10,#Cryptocurrencies,@YouTube,ift.tt
2017-11,#bitstamp,@Chain,goo.gl
2017-12,#cryptocurrency,@YouTube,ift.tt
2018-01,#Kraken,@Chain,goo.gl
2018-02,#cryptocurrency,@YouTube,bit.ly
2018-03,#Kraken,@aelfblockchain,goo.gl
2018-04,#cryptocurrency,@YouTube,bit.ly
2018-05,#Kraken,@Chain,goo.gl
2018-06,#cryptocurrency,@YouTube,twitter.com
2018-07,#cryptocurrency,@YouTube,goo.gl
2018-08,#cryptocurrency,@bitcoin_reddit,bit.ly
2018-09,#cryptocurrency,@YouTube,bit.ly
2018-10,#cryptocurrency,@YouTube,bit.ly
2018-11,#cryptocurrency,@YouTube,twitter.com
2018-12,#cryptocurrency,@copipega,cointrend.jp
2019-01,#crypto,@YouTube,bit.ly
2019-02,#USD,@Bitso,cointrend.jp
2019-03,#cryptocurrency,@LuckyCryptoBot,cointrend.jp
2019-04,#USD,@CrossCoinCo,bit.ly
2019-05,#crypto,@CrossCoinCo,cointrend.jp
